name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Rolla Gardens Drive,2036,18641792,1326,1357,1,133.02870855087843,,,,residential,6,"LINESTRING (-91.764213 37.943798, -91.763426 37.94379, -91.763246 37.943768, -91.76307300000001 37.943694, -91.762795 37.943525)",auto,1
Rolla Gardens Drive,2037,18641792,1326,1358,1,137.38949095683176,,,,residential,6,"LINESTRING (-91.764213 37.943798, -91.764805 37.943814, -91.76485099999999 37.943815, -91.764993 37.943801, -91.76515499999999 37.943752, -91.76535 37.943718, -91.76558799999999 37.943716, -91.76575200000001 37.94367)",auto,1
Rolla Gardens Drive,2038,18641792,1358,1326,1,137.38949095683176,,,,residential,6,"LINESTRING (-91.76575200000001 37.94367, -91.76558799999999 37.943716, -91.76535 37.943718, -91.76515499999999 37.943752, -91.764993 37.943801, -91.76485099999999 37.943815, -91.764805 37.943814, -91.764213 37.943798)",auto,1
Rolla Gardens Drive,2039,18641792,1358,1359,1,149.07080165687657,,,,residential,6,"LINESTRING (-91.76575200000001 37.94367, -91.765783 37.943661, -91.76588 37.943601, -91.765927 37.9435, -91.76592100000001 37.943096, -91.7659307 37.9423903)",auto,1
Rolla Gardens Drive,2040,18641792,1359,1358,1,149.07080165687657,,,,residential,6,"LINESTRING (-91.7659307 37.9423903, -91.76592100000001 37.943096, -91.765927 37.9435, -91.76588 37.943601, -91.765783 37.943661, -91.76575200000001 37.94367)",auto,1
Rolla Gardens Drive,2041,18641793,1360,1357,1,40.38851404204038,,,,residential,6,"LINESTRING (-91.76247600000001 37.943787, -91.762795 37.943525)",auto,1
Rolla Gardens Drive,2042,18641793,1357,1360,1,40.38851404204038,,,,residential,6,"LINESTRING (-91.762795 37.943525, -91.76247600000001 37.943787)",auto,1
Rolla Gardens Drive,2043,18641794,1358,1361,1,25.46504514479211,,,,residential,6,"LINESTRING (-91.76575200000001 37.94367, -91.765961 37.943829)",auto,1
Rolla Gardens Drive,2044,18641794,1361,1358,1,25.46504514479211,,,,residential,6,"LINESTRING (-91.765961 37.943829, -91.76575200000001 37.94367)",auto,1
West 3rd Street,2045,18641814,1235,880,1,89.8266256098357,,,,residential,6,"LINESTRING (-91.7706116 37.9461834, -91.771636 37.9461835)",auto,1
West 3rd Street,2046,18641814,880,1235,1,89.8266256098357,,,,residential,6,"LINESTRING (-91.771636 37.9461835, -91.7706116 37.9461834)",auto,1
West 3rd Street,2047,18641814,880,1362,1,86.81019063077183,,,,residential,6,"LINESTRING (-91.771636 37.9461835, -91.772626 37.9461836)",auto,1
West 3rd Street,2048,18641814,1362,880,1,86.81019063077183,,,,residential,6,"LINESTRING (-91.772626 37.9461836, -91.771636 37.9461835)",auto,1
West 3rd Street,2049,18641814,1362,317,1,72.59611735833434,,,,residential,6,"LINESTRING (-91.772626 37.9461836, -91.77345390000001 37.9461836)",auto,1
West 3rd Street,2050,18641814,317,1362,1,72.59611735833434,,,,residential,6,"LINESTRING (-91.77345390000001 37.9461836, -91.772626 37.9461836)",auto,1
County Road 2050,2051,18641818,1267,201,1,44.9723506827146,,,,residential,6,"LINESTRING (-91.751925 37.982504, -91.752438 37.982513)",auto,1
County Road 2050,2052,18641818,201,1267,1,44.9723506827146,,,,residential,6,"LINESTRING (-91.752438 37.982513, -91.751925 37.982504)",auto,1
County Road 2050,2053,18641818,201,200,1,30.511201085138296,,,,residential,6,"LINESTRING (-91.752438 37.982513, -91.752734 37.982565, -91.752771 37.982585)",auto,1
County Road 2050,2054,18641818,200,201,1,30.511201085138296,,,,residential,6,"LINESTRING (-91.752771 37.982585, -91.752734 37.982565, -91.752438 37.982513)",auto,1
County Road 2050,2055,18641818,200,1363,1,108.85847340220917,,,,residential,6,"LINESTRING (-91.752771 37.982585, -91.75284600000001 37.982626, -91.75297399999999 37.98277, -91.753243 37.983222, -91.75336799999999 37.983432)",auto,1
County Road 2050,2056,18641818,1363,200,1,108.85847340220917,,,,residential,6,"LINESTRING (-91.75336799999999 37.983432, -91.753243 37.983222, -91.75297399999999 37.98277, -91.75284600000001 37.982626, -91.752771 37.982585)",auto,1
County Road 2050,2057,18641818,1363,1364,1,485.7093647591448,,,,residential,6,"LINESTRING (-91.75336799999999 37.983432, -91.75377400000001 37.984069, -91.754149 37.984501, -91.75449399999999 37.98496, -91.75521500000001 37.985861, -91.75602000000001 37.986803, -91.75633999999999 37.98711)",auto,1
County Road 2050,2058,18641818,1364,1363,1,485.7093647591449,,,,residential,6,"LINESTRING (-91.75633999999999 37.98711, -91.75602000000001 37.986803, -91.75521500000001 37.985861, -91.75449399999999 37.98496, -91.754149 37.984501, -91.75377400000001 37.984069, -91.75336799999999 37.983432)",auto,1
Vista Drive,2059,18641820,1365,1366,1,249.14182952247012,,,,residential,6,"LINESTRING (-91.789496 37.9511, -91.78943099999999 37.95334)",auto,1
Vista Drive,2060,18641820,1366,1365,1,249.14182952247012,,,,residential,6,"LINESTRING (-91.78943099999999 37.95334, -91.789496 37.9511)",auto,1
Vista Drive,2061,18641820,1366,112,1,68.05812918534716,,,,residential,6,"LINESTRING (-91.78943099999999 37.95334, -91.78942000000001 37.953952)",auto,1
Vista Drive,2062,18641820,112,1366,1,68.05812918534716,,,,residential,6,"LINESTRING (-91.78942000000001 37.953952, -91.78943099999999 37.95334)",auto,1
Vista Drive,2063,18641820,112,1165,1,56.82608655383944,,,,residential,6,"LINESTRING (-91.78942000000001 37.953952, -91.789411 37.954463)",auto,1
Vista Drive,2064,18641820,1165,112,1,56.82608655383944,,,,residential,6,"LINESTRING (-91.789411 37.954463, -91.78942000000001 37.953952)",auto,1
Vista Drive,2065,18641820,1165,1367,1,118.89386512339053,,,,residential,6,"LINESTRING (-91.789411 37.954463, -91.789387 37.954982, -91.78932500000001 37.955147, -91.7891601 37.9554144, -91.7891116 37.9554852)",auto,1
Vista Drive,2066,18641820,1367,1165,1,118.89386512339053,,,,residential,6,"LINESTRING (-91.7891116 37.9554852, -91.7891601 37.9554144, -91.78932500000001 37.955147, -91.789387 37.954982, -91.789411 37.954463)",auto,1
Liberty Drive,2067,18641821,481,1368,1,197.29041243065174,,,,residential,6,"LINESTRING (-91.7416413 37.958615, -91.7417901 37.9585995, -91.74331979999999 37.9586385, -91.74364780000001 37.9586787, -91.7438832 37.9587052)",auto,1
Liberty Drive,2068,18641821,1368,481,1,197.29041243065174,,,,residential,6,"LINESTRING (-91.7438832 37.9587052, -91.74364780000001 37.9586787, -91.74331979999999 37.9586385, -91.7417901 37.9585995, -91.7416413 37.958615)",auto,1
Liberty Drive,2069,18641821,1368,1369,1,195.90406286791477,,,,residential,6,"LINESTRING (-91.7438832 37.9587052, -91.744776 37.958689, -91.7461163 37.9587332)",auto,1
Liberty Drive,2070,18641821,1369,1368,1,195.90406286791477,,,,residential,6,"LINESTRING (-91.7461163 37.9587332, -91.744776 37.958689, -91.7438832 37.9587052)",auto,1
Liberty Drive,2071,18641821,1369,1262,1,166.64116165069828,,,,residential,6,"LINESTRING (-91.7461163 37.9587332, -91.7480169 37.9587509)",auto,1
Liberty Drive,2072,18641821,1262,1369,1,166.64116165069828,,,,residential,6,"LINESTRING (-91.7480169 37.9587509, -91.7461163 37.9587332)",auto,1
East 14th Street,2073,18641830,1371,1372,1,76.42460279074821,,,,residential,6,"LINESTRING (-91.757293 37.9551127, -91.7573747 37.9550977, -91.758162 37.955076)",auto,1
East 14th Street,2074,18641830,1372,1371,1,76.42460279074821,,,,residential,6,"LINESTRING (-91.758162 37.955076, -91.7573747 37.9550977, -91.757293 37.9551127)",auto,1
East 14th Street,2075,18641830,1372,565,1,79.31374425132339,,,,residential,6,"LINESTRING (-91.758162 37.955076, -91.75906620000001 37.9550977)",auto,1
East 14th Street,2076,18641830,565,1372,1,79.31374425132339,,,,residential,6,"LINESTRING (-91.75906620000001 37.9550977, -91.758162 37.955076)",auto,1
East 14th Street,2077,18641830,565,1373,1,81.31148243200577,,,,residential,6,"LINESTRING (-91.75906620000001 37.9550977, -91.7599936 37.9550955)",auto,1
East 14th Street,2078,18641830,1373,565,1,81.31148243200577,,,,residential,6,"LINESTRING (-91.7599936 37.9550955, -91.75906620000001 37.9550977)",auto,1
East 14th Street,2079,18641830,1373,1374,1,79.74170850040673,,,,residential,6,"LINESTRING (-91.7599936 37.9550955, -91.76090309999999 37.9550954)",auto,1
East 14th Street,2080,18641830,1374,1373,1,79.74170850040673,,,,residential,6,"LINESTRING (-91.76090309999999 37.9550954, -91.7599936 37.9550955)",auto,1
East 14th Street,2081,18641830,1374,1375,1,98.47989337381247,,,,residential,6,"LINESTRING (-91.76090309999999 37.9550954, -91.76117669999999 37.9550828, -91.76133919999999 37.9550114, -91.7614896 37.9549054, -91.76163459999999 37.9548571, -91.7619378 37.9548398)",auto,1
East 14th Street,2082,18641830,1375,1374,1,98.47989337381247,,,,residential,6,"LINESTRING (-91.7619378 37.9548398, -91.76163459999999 37.9548571, -91.7614896 37.9549054, -91.76133919999999 37.9550114, -91.76117669999999 37.9550828, -91.76090309999999 37.9550954)",auto,1
East 14th Street,2083,18641830,1375,1231,1,71.95456281572936,,,,residential,6,"LINESTRING (-91.7619378 37.9548398, -91.7627581 37.9548595)",auto,1
East 14th Street,2084,18641830,1231,1375,1,71.95456281572936,,,,residential,6,"LINESTRING (-91.7627581 37.9548595, -91.7619378 37.9548398)",auto,1
East 14th Street,2085,18641830,1231,1151,1,109.36906404278,,,,residential,6,"LINESTRING (-91.7627581 37.9548595, -91.7640055 37.954864)",auto,1
East 14th Street,2086,18641830,1151,1231,1,109.36906404278,,,,residential,6,"LINESTRING (-91.7640055 37.954864, -91.7627581 37.9548595)",auto,1
East 14th Street,2087,18641830,1151,1114,1,109.56649448430632,,,,residential,6,"LINESTRING (-91.7640055 37.954864, -91.765255 37.954848)",auto,1
East 14th Street,2088,18641830,1114,1151,1,109.56649448430632,,,,residential,6,"LINESTRING (-91.765255 37.954848, -91.7640055 37.954864)",auto,1
East 14th Street,2089,18641830,1114,1335,1,77.80097650681851,,,,residential,6,"LINESTRING (-91.765255 37.954848, -91.7661421 37.954865)",auto,1
East 14th Street,2090,18641830,1335,1114,1,77.80097650681851,,,,residential,6,"LINESTRING (-91.7661421 37.954865, -91.765255 37.954848)",auto,1
Martin Springs Drive,2091,18641831,1376,1377,1,34.682904637724754,,35,,secondary,4,"LINESTRING (-91.8032453 37.9403132, -91.80286099999999 37.9403869)",auto,1
Martin Springs Drive,2092,18641831,1377,1376,1,34.682904637724754,,35,,secondary,4,"LINESTRING (-91.80286099999999 37.9403869, -91.8032453 37.9403132)",auto,1
Martin Springs Drive,2093,18641831,1377,1867,1,766.0999430312138,,35,,secondary,4,"LINESTRING (-91.80286099999999 37.9403869, -91.8024684 37.9404612, -91.8020757 37.9405227, -91.801304 37.940657, -91.8006384 37.940782, -91.7999937 37.9408966, -91.79946769999999 37.940994, -91.79921299999999 37.9410449, -91.7990283 37.9410818, -91.7986069 37.9411719, -91.7981309 37.9412736, -91.7980814 37.9412842, -91.7974691 37.9414117, -91.7973442 37.9414377, -91.7971556 37.941479, -91.7968489 37.9415563, -91.79607849999999 37.9417504, -91.795614 37.9418638, -91.7944188 37.9421439)",auto,1
Martin Springs Drive,2094,18641831,1867,1377,1,766.0999430312138,,35,,secondary,4,"LINESTRING (-91.7944188 37.9421439, -91.795614 37.9418638, -91.79607849999999 37.9417504, -91.7968489 37.9415563, -91.7971556 37.941479, -91.7973442 37.9414377, -91.7974691 37.9414117, -91.7980814 37.9412842, -91.7981309 37.9412736, -91.7986069 37.9411719, -91.7990283 37.9410818, -91.79921299999999 37.9410449, -91.79946769999999 37.940994, -91.7999937 37.9408966, -91.8006384 37.940782, -91.801304 37.940657, -91.8020757 37.9405227, -91.8024684 37.9404612, -91.80286099999999 37.9403869)",auto,1
Martin Springs Drive,2095,18641831,1867,1882,1,288.2353854831573,,35,,secondary,4,"LINESTRING (-91.7944188 37.9421439, -91.794145 37.9422058, -91.7918389 37.9427227, -91.79160450000001 37.9427783, -91.7914708 37.9428224, -91.79136579999999 37.9428737, -91.7913071 37.942929)",auto,1
Martin Springs Drive,2096,18641831,1882,1867,1,288.23538548315724,,35,,secondary,4,"LINESTRING (-91.7913071 37.942929, -91.79136579999999 37.9428737, -91.7914708 37.9428224, -91.79160450000001 37.9427783, -91.7918389 37.9427227, -91.794145 37.9422058, -91.7944188 37.9421439)",auto,1
Carol Street,2097,18641839,1378,1379,1,75.32854444281969,,,,residential,6,"LINESTRING (-91.75460699999999 37.961884, -91.7548 37.96209, -91.754876 37.962278, -91.75487200000001 37.962502)",auto,1
Carol Street,2098,18641839,1379,1378,1,75.32854444281969,,,,residential,6,"LINESTRING (-91.75487200000001 37.962502, -91.754876 37.962278, -91.7548 37.96209, -91.75460699999999 37.961884)",auto,1
Strobach Street,2099,18641842,1271,1380,1,72.02075535074162,,,,residential,6,"LINESTRING (-91.7772982 37.9404817, -91.77747069999999 37.9405011, -91.7781177 37.940506)",auto,1
Strobach Street,2100,18641842,1380,1271,1,72.02075535074162,,,,residential,6,"LINESTRING (-91.7781177 37.940506, -91.77747069999999 37.9405011, -91.7772982 37.9404817)",auto,1
Strobach Street,2101,18641842,1380,655,1,127.1780867489346,,,,residential,6,"LINESTRING (-91.7781177 37.940506, -91.77823480000001 37.9405473, -91.77955660000001 37.9405643)",auto,1
Strobach Street,2102,18641842,655,1380,1,127.1780867489346,,,,residential,6,"LINESTRING (-91.77955660000001 37.9405643, -91.77823480000001 37.9405473, -91.7781177 37.940506)",auto,1
Strobach Street,2103,18641842,655,1381,1,125.2724191256641,,,,residential,6,"LINESTRING (-91.77955660000001 37.9405643, -91.78041 37.940585, -91.7809847 37.9405886)",auto,1
Strobach Street,2104,18641842,1381,655,1,125.2724191256641,,,,residential,6,"LINESTRING (-91.7809847 37.9405886, -91.78041 37.940585, -91.77955660000001 37.9405643)",auto,1
Strobach Street,2105,18641842,1381,1567,1,145.76452972514912,,,,residential,6,"LINESTRING (-91.7809847 37.9405886, -91.7826469 37.9405886)",auto,1
Strobach Street,2106,18641842,1567,1381,1,145.76452972514912,,,,residential,6,"LINESTRING (-91.7826469 37.9405886, -91.7809847 37.9405886)",auto,1
Lewis Lane,2107,18641843,1337,1336,1,148.1418784769117,,,,residential,6,"LINESTRING (-91.7651728 37.9563501, -91.76507700000001 37.956257, -91.765063 37.956205, -91.765473 37.955589, -91.76560000000001 37.955378, -91.765681 37.955332, -91.7658651 37.9552894)",auto,1
Lewis Lane,2108,18641843,1336,1337,1,148.1418784769117,,,,residential,6,"LINESTRING (-91.7658651 37.9552894, -91.765681 37.955332, -91.76560000000001 37.955378, -91.765473 37.955589, -91.765063 37.956205, -91.76507700000001 37.956257, -91.7651728 37.9563501)",auto,1
Old English Road,2109,18641849,1382,1051,1,319.7813179420596,,,,residential,6,"LINESTRING (-91.74447499999999 37.94538, -91.744439 37.945986, -91.744401 37.948255)",auto,1
Old English Road,2110,18641849,1051,1382,1,319.7813179420596,,,,residential,6,"LINESTRING (-91.744401 37.948255, -91.744439 37.945986, -91.74447499999999 37.94538)",auto,1
Meadowview Lane,2111,18641850,1288,87,1,393.3059040704688,,,,residential,6,"LINESTRING (-91.70646050000001 37.9573046, -91.7069487 37.9573198, -91.7070298 37.9573226, -91.70992200000001 37.957365, -91.710812 37.957385, -91.710943 37.957366)",auto,1
Meadowview Lane,2112,18641850,87,1288,1,393.3059040704688,,,,residential,6,"LINESTRING (-91.710943 37.957366, -91.710812 37.957385, -91.70992200000001 37.957365, -91.7070298 37.9573226, -91.7069487 37.9573198, -91.70646050000001 37.9573046)",auto,1
Broadway Street,2113,18641869,1383,1384,1,87.3048193855276,,,,residential,6,"LINESTRING (-91.752501 37.956606, -91.751986 37.956616, -91.75166299999999 37.956605, -91.75151099999999 37.956573)",auto,1
Broadway Street,2114,18641869,1384,1383,1,87.3048193855276,,,,residential,6,"LINESTRING (-91.75151099999999 37.956573, -91.75166299999999 37.956605, -91.751986 37.956616, -91.752501 37.956606)",auto,1
Broadway Street,2115,18641869,1384,1385,1,51.15668413669896,,,,residential,6,"LINESTRING (-91.75151099999999 37.956573, -91.75125300000001 37.956668, -91.75098269999999 37.9567683)",auto,1
Broadway Street,2116,18641869,1385,1384,1,51.15668413669896,,,,residential,6,"LINESTRING (-91.75098269999999 37.9567683, -91.75125300000001 37.956668, -91.75151099999999 37.956573)",auto,1
Broadway Street,2117,18641869,1385,1044,1,154.44808739080653,,,,residential,6,"LINESTRING (-91.75098269999999 37.9567683, -91.75052599999999 37.956968, -91.75020619999999 37.9571273, -91.7500903 37.9571786, -91.75001709999999 37.9572299, -91.7499704 37.957302, -91.74994599999999 37.9573821, -91.74994390000001 37.9575552, -91.7499541 37.9577155)",auto,1
Broadway Street,2118,18641869,1044,1385,1,154.44808739080653,,,,residential,6,"LINESTRING (-91.7499541 37.9577155, -91.74994390000001 37.9575552, -91.74994599999999 37.9573821, -91.7499704 37.957302, -91.75001709999999 37.9572299, -91.7500903 37.9571786, -91.75020619999999 37.9571273, -91.75052599999999 37.956968, -91.75098269999999 37.9567683)",auto,1
Broadway Street,2119,18641869,1044,1386,1,82.94357652818701,,,,residential,6,"LINESTRING (-91.7499541 37.9577155, -91.749922 37.958461)",auto,1
Broadway Street,2120,18641869,1386,1044,1,82.94357652818701,,,,residential,6,"LINESTRING (-91.749922 37.958461, -91.7499541 37.9577155)",auto,1
Elliott Drive,2121,18641874,1387,1388,1,269.48965179530717,,,,residential,6,"LINESTRING (-91.752647 37.941129, -91.754834 37.941124, -91.75572 37.941114)",auto,1
Elliott Drive,2122,18641874,1388,1387,1,269.48965179530717,,,,residential,6,"LINESTRING (-91.75572 37.941114, -91.754834 37.941124, -91.752647 37.941129)",auto,1
County Road 3130,2123,18641876,1389,1390,1,296.74482092718017,,,,residential,6,"LINESTRING (-91.697355 37.950741, -91.697333 37.951443, -91.69727399999999 37.952326, -91.697264 37.952896, -91.697282 37.953408)",auto,1
County Road 3130,2124,18641876,1390,1389,1,296.7448209271802,,,,residential,6,"LINESTRING (-91.697282 37.953408, -91.697264 37.952896, -91.69727399999999 37.952326, -91.697333 37.951443, -91.697355 37.950741)",auto,1
County Road 3130,2125,18641876,1390,96,1,200.52712303970702,,,,residential,6,"LINESTRING (-91.697282 37.953408, -91.697255 37.95408, -91.697254 37.954152, -91.697242 37.955211)",auto,1
